event_id,event_type,model_version,recommendation_timestamp,run_id,signal_session,rank,ticker,score,predicted_probability,signal_close,entry_date,entry_price,allocation,target_price,stop_price,exit_date,exit_price,exit_reason,return_pct,portfolio_pnl,holding_days,mae,mfe,gap_through_stop,portfolio_equity_before,portfolio_equity_after,recorded_at_utc
RECOMMENDATION:fr-20260818:KLAC:2026-08-18,RECOMMENDATION,fast-rebound-v1-frozen,2026-08-19T01:51:50.592724+00:00,fr-20260818,2026-08-18,1,KLAC,67.2,0.6717919249088636,194.7899932861328,,,0.3333333333333333,,,,,,,,,,,,,,2026-08-19T01:53:08.889641+00:00
RECOMMENDATION:fr-20260818:VRT:2026-08-18,RECOMMENDATION,fast-rebound-v1-frozen,2026-08-19T01:51:50.592724+00:00,fr-20260818,2026-08-18,2,VRT,65.0,0.6496558504473647,272.5400085449219,,,0.3333333333333333,,,,,,,,,,,,,,2026-08-19T01:53:08.893516+00:00
RECOMMENDATION:fr-20260818:GLW:2026-08-18,RECOMMENDATION,fast-rebound-v1-frozen,2026-08-19T01:51:50.592724+00:00,fr-20260818,2026-08-18,3,GLW,64.9,0.6485369830480799,159.89999389648438,,,0.3333333333333333,,,,,,,,,,,,,,2026-08-19T01:53:08.897286+00:00
ENTRY:fr-20260818:KLAC:2026-08-19,ENTRY,fast-rebound-v1-frozen,2026-08-19T01:51:50.592724+00:00,fr-20260818,2026-08-18,1,KLAC,67.2,0.6717919249088636,194.7899932861328,2026-08-19,196.43499755859375,0.3333333333333333,206.25674743652345,181.70237274169924,,,,,,0,0.0,0.0,,100000.0,,2026-08-20T01:51:35.418443+00:00
ENTRY:fr-20260818:VRT:2026-08-19,ENTRY,fast-rebound-v1-frozen,2026-08-19T01:51:50.592724+00:00,fr-20260818,2026-08-18,2,VRT,65.0,0.6496558504473647,272.5400085449219,2026-08-19,273.0,0.3333333333333333,286.65000000000003,252.525,,,,,,0,0.0,0.0,,99966.69165001041,,2026-08-20T01:51:35.418854+00:00
ENTRY:fr-20260818:GLW:2026-08-19,ENTRY,fast-rebound-v1-frozen,2026-08-19T01:51:50.592724+00:00,fr-20260818,2026-08-18,3,GLW,64.9,0.6485369830480799,159.89999389648438,2026-08-19,160.6300048828125,0.3333333333333333,168.66150512695313,148.58275451660157,,,,,,0,0.0,0.0,,99933.39439448262,,2026-08-20T01:51:35.419279+00:00
EXIT:fr-20260818:VRT:2026-08-19,EXIT,fast-rebound-v1-frozen,2026-08-19T01:51:50.592724+00:00,fr-20260818,2026-08-18,2,VRT,65.0,0.6496558504473647,272.5400085449219,2026-08-19,273.0,0.3333333333333333,286.65000000000003,252.525,2026-08-20,252.525,stop,-0.07684815138657564,-2560.7518178450446,2,-0.07633698292267632,0.009340614626259125,False,99966.69165001041,93678.1310657017,2026-08-21T01:57:00.207067+00:00
RECOMMENDATION:fr-20260820:INTC:2026-08-20,RECOMMENDATION,fast-rebound-v1-frozen,2026-08-21T01:56:22.020359+00:00,fr-20260820,2026-08-20,2,INTC,67.1,0.671319419298063,92.12999725341797,,,0.3333333333333333,,,,,,,,,,,,,,2026-08-21T01:57:01.360967+00:00
ENTRY:fr-20260820:INTC:2026-08-21,ENTRY,fast-rebound-v1-frozen,2026-08-21T01:56:22.020359+00:00,fr-20260820,2026-08-20,2,INTC,67.1,0.671319419298063,92.12999725341797,2026-08-21,92.76799774169922,0.3333333333333333,97.40639762878418,85.81039791107177,,,,,,0,0.0,0.0,,94781.38297358445,,2026-08-22T01:50:15.739419+00:00
EXIT:fr-20260818:GLW:2026-08-19,EXIT,fast-rebound-v1-frozen,2026-08-19T01:51:50.592724+00:00,fr-20260818,2026-08-18,3,GLW,64.9,0.6485369830480799,159.89999389648438,2026-08-19,160.6300048828125,0.3333333333333333,168.66150512695313,148.58275451660157,2026-08-21,148.58275451660157,stop,-0.07684815138657564,-2559.898873667189,3,-0.07831663729470983,0.0026146931219463987,False,99933.39439448262,91810.85263129187,2026-08-22T01:50:15.739694+00:00
